日期,cp,pb,pe
2006/2/28,1299.03,1.7414952498507486,34.13058637539121
2006/2/27,1297.19,1.7519172752151113,34.77560377243796
2006/2/24,1296.87,1.755751084076298,34.91165215802846
2006/2/23,1288.85,1.7509813126073686,34.74691707773357
2006/2/22,1284.23,1.7577230135271498,35.335738969488354
2006/2/21,1288.42,1.7504716110819278,35.33671429854585
2006/2/20,1267.54,1.7302860670534428,35.07368776245343
2006/2/17,1267.41,1.720255517563415,35.24210669508845
2006/2/16,1270.63,1.7381803081827003,35.670157603573415
2006/2/15,1299.17,1.7905865841715936,36.69146712929681
2006/2/14,1286.33,1.7933617118310408,36.258658307918736
2006/2/13,1279.64,1.790888922069418,36.1441283072881
2006/2/10,1282.66,1.7788415107357607,36.56239321381209
2006/2/9,1269.45,1.7644000925538599,36.0412336380909
2006/2/8,1290.06,1.802923856928648,36.67495205438401
2006/2/7,1282.1,1.7991964023348053,36.35353949077854
2006/2/6,1287.63,1.8000279711699507,36.23884943351046
2006/1/25,1258.05,1.7671412871293972,35.21201551358847
2006/1/24,1252.06,1.787566426725127,35.43893903190545
2006/1/23,1255.77,1.783790760164202,35.765146989851985
2006/1/20,1255.31,1.7689830585136603,34.7489200407952
2006/1/19,1251.58,1.7632420726036275,35.00062650962079
2006/1/18,1233.35,1.7472398837278198,34.66091242206895
2006/1/17,1208.44,1.7226638162219219,34.20925545170981
2006/1/16,1202.87,1.720732429840569,34.33085307308343
2006/1/13,1221.46,1.7558086336394223,34.58746555167819
2006/1/12,1226.7,1.758339821789498,34.35986098996618
2006/1/11,1211.05,1.7168588020705395,34.15859265903521
2006/1/10,1220.62,1.7299749363573163,34.344052916449556
2006/1/9,1215.67,1.7265005126806545,34.37322897348569
2006/1/6,1209.42,1.6968888106946265,33.72316039713742
2006/1/5,1197.27,1.6841908131372394,33.14550375052387
2006/1/4,1180.96,1.666992501156086,32.91300599313625
2005/12/30,1161.06,1.6587242616598508,33.10662244357597
2005/12/29,1169.86,1.6775631289091648,33.24605297480447
2005/12/28,1157.03,1.6455620876423727,33.10770053642295
2005/12/27,1154.29,1.6472682788102229,33.05737017170926
2005/12/26,1156.82,1.6605532527961606,33.161738674187575
2005/12/23,1144.87,1.6453949293041776,32.945103859526355
2005/12/22,1135.24,1.6219141621128779,32.91300599313625
2005/12/21,1130.76,1.6119993763451212,32.406349684955536
2005/12/20,1136.34,1.6333030646351203,32.35614245414919
2005/12/19,1131.75,1.6309787320538844,32.653602628634246
2005/12/16,1127.51,1.6284421008851782,32.468172961576165
2005/12/15,1123.56,1.6218675224969599,32.133684331587716
2005/12/14,1125.39,1.6284499702216435,32.42757908322275
2005/12/13,1117.85,1.6097148842599964,32.280843472346795
2005/12/12,1116.37,1.6075665583364906,32.32968159303411
2005/12/9,1113.48,1.5907771627139957,32.208252352684966
2005/12/8,1098.32,1.5603380479922158,32.2492887758436
2005/12/7,1099.61,1.5720426535752443,32.371341569856654
2005/12/6,1087.79,1.5563892793903833,31.794826921235956
2005/12/5,1079.2,1.5545432833276434,31.69130114735573
2005/12/2,1094.29,1.5924137883189382,32.78199230778024
2005/12/1,1098.75,1.6161255875775642,32.957896334776095
2005/11/30,1099.26,1.623783871958477,33.04092161472681
2005/11/29,1096.99,1.61792679160496,33.19847245474064
2005/11/28,1110.82,1.640793408009693,33.36621411663707
2005/11/25,1114.92,1.651500367651988,33.29451640972303
2005/11/24,1113.37,1.6489265909594062,33.29451640972303
2005/11/23,1105.75,1.642103911988447,33.13761095412811
2005/11/22,1098.66,1.631091545778292,33.13179639541386
2005/11/21,1119.94,1.6760523898087856,33.420068079423515
2005/11/18,1117.0,1.6571264538878805,33.47892607336101
2005/11/17,1095.31,1.622352168268264,33.04544717449684
2005/11/16,1095.89,1.6182444198332526,33.01545243964602
2005/11/15,1087.51,1.6133079428807706,33.01440255628262
2005/11/14,1088.65,1.6152309886667096,33.01545243964602
2005/11/11,1090.19,1.6116657077880054,33.01545243964602
2005/11/10,1088.3,1.5855529120977971,33.00482195466253
2005/11/9,1108.15,1.6576389630299833,33.1012365718144
2005/11/8,1110.15,1.6638837952360332,33.13179639541386
2005/11/7,1100.65,1.638046727396757,33.0979525267284
2005/11/4,1100.05,1.612650251936147,33.01545243964602
2005/11/3,1095.27,1.601504511563205,32.79352428889386
2005/11/2,1104.79,1.6253737802501131,33.54189943853308
2005/11/1,1089.95,1.5948089334394138,32.81754988457969
2005/10/31,1092.82,1.6092926276571422,32.90052921140159
2005/10/28,1080.87,1.619258968373057,32.78328464270756
2005/10/27,1097.78,1.6664918759131235,34.058544299147144
2005/10/26,1097.16,1.675893354518963,34.00064272980242
2005/10/25,1121.92,1.7245184902710415,34.060035916298666
2005/10/24,1141.17,1.769747668137164,34.5850180339537
2005/10/21,1141.32,1.784988204641965,34.1369970269446
2005/10/20,1135.95,1.7793561251627754,33.30559089395042
2005/10/19,1134.61,1.7928012142997931,33.44966868005539
2005/10/18,1141.2,1.8030279460455678,33.33361802399273
2005/10/17,1131.38,1.7640712142849435,33.09125846488631
2005/10/14,1139.55,1.7683951737968198,32.98590044347799
2005/10/13,1152.61,1.7789022227521964,33.35784666092155
2005/10/12,1161.85,1.8099333104226496,33.47064575489182
2005/10/11,1157.19,1.761522317052491,33.15092931816458
2005/10/10,1138.95,1.7281558302005413,32.47730617554921
2005/9/30,1155.61,1.7488518365390986,33.130418498951535
2005/9/29,1155.48,1.7611298025165172,33.350492650152745
2005/9/28,1131.77,1.7274418732908543,32.95281718900449
2005/9/27,1133.24,1.7381057731969665,33.23213122698403
2005/9/26,1155.04,1.7755548287654817,33.725876221604935
2005/9/23,1151.98,1.7526567240692672,33.242580045140045
2005/9/22,1159.96,1.7787713251777295,33.3846333689975
2005/9/21,1187.99,1.84855419248933,34.39185439027699
2005/9/20,1212.62,1.8757393755144138,35.03442270376356
2005/9/19,1220.63,1.8915679675372594,35.695933644961514
2005/9/16,1212.95,1.8552813446801173,35.01153421059787
2005/9/15,1217.28,1.8605110267671539,34.87869846767639
2005/9/14,1217.26,1.851610285745549,35.11077190826571
2005/9/13,1207.16,1.826237194197455,34.870630476085154
2005/9/12,1188.21,1.7802155209202812,34.23043065391475
2005/9/9,1189.62,1.765982005377047,33.81995180613029
2005/9/8,1194.41,1.7859395160146487,34.39875028407454
2005/9/7,1194.31,1.78365968473224,34.21527389700795
2005/9/6,1173.32,1.7322792103013507,32.91263086319363
2005/9/5,1196.22,1.7790841749577078,33.650817665669216
2005/9/2,1188.85,1.7561700715769142,33.31660297681583
2005/9/1,1184.93,1.7450854756133733,33.11560369332617
2005/8/31,1162.8,1.6936763242410344,32.12309361847568
2005/8/30,1146.39,1.65594259730151,30.68109165281872
2005/8/29,1154.43,1.6714595924563498,30.473996340022403
2005/8/26,1171.86,1.6851245746808765,30.45832661972577
2005/8/25,1172.47,1.6958408425456055,30.505576562837458
2005/8/24,1167.14,1.6704565047390894,29.83556522014205
2005/8/23,1149.96,1.6353253484010695,29.161062557102987
2005/8/22,1158.6,1.6685028335427252,29.762411757222395
2005/8/19,1150.18,1.6451333554367946,29.575819731288675
2005/8/18,1148.04,1.664974062112233,29.57492261729525
2005/8/17,1192.83,1.745521566696817,30.335584481867926
2005/8/16,1177.28,1.7242914247180063,30.049065818589337
2005/8/15,1187.01,1.7228009938029185,30.12898003045037
2005/8/12,1167.92,1.6880662928223316,29.479301465033778
2005/8/11,1183.58,1.7139629630860937,29.876019537003074
2005/8/10,1165.03,1.6988299013453243,29.55436473095316
2005/8/9,1152.53,1.6694134318613525,29.148109055657457
2005/8/8,1138.88,1.6351211181244123,28.776717611608127
2005/8/5,1128.74,1.6242768189401984,28.221683978621737
2005/8/4,1102.59,1.5843916821665054,27.5338817390042
2005/8/3,1107.7,1.595292091192198,27.729509045048754
2005/8/2,1104.04,1.5649543117065128,27.42932424785788
2005/8/1,1088.95,1.536700365306447,26.911756097082613
2005/7/29,1083.03,1.5309242747521943,26.792473987463296
2005/7/28,1086.55,1.5395611327952246,27.023422266898713
2005/7/27,1089.91,1.532282191281193,27.25924682943988
2005/7/26,1072.81,1.509326905296005,26.874716769375134
2005/7/25,1045.4,1.4642046895012388,26.148711585904778
2005/7/22,1046.32,1.4737833249270211,26.233913596892986
2005/7/21,1020.63,1.4302398703322434,25.405407107375286
2005/7/20,1021.05,1.435617683796282,25.598908481405953
2005/7/19,1014.35,1.426235836811962,25.388669441716978
2005/7/18,1012.1,1.4140535311009315,25.260685372602076
2005/7/15,1026.11,1.460639588200869,26.237907824821466
2005/7/14,1040.42,1.4993619214405074,26.64681563042025
2005/7/13,1037.39,1.5053064497149462,26.40194944794184
2005/7/12,1046.16,1.5323215882757661,26.814071698985767
2005/7/11,1011.5,1.4773921203082723,25.84905706457635
2005/7/8,1017.98,1.4818226779295978,26.356116096490485
2005/7/7,1038.6,1.533266296429503,27.378829252625835
2005/7/6,1033.55,1.533657394733499,27.156384744255178
2005/7/5,1039.04,1.537803661865191,27.34875345369189
2005/7/4,1047.28,1.5561736741742704,27.361666067777907
2005/7/1,1055.59,1.5702706050089763,27.933713768245354
2005/6/30,1080.94,1.6315607258831624,29.09403306839921
2005/6/29,1104.99,1.6763599815202759,29.849505656321888
2005/6/28,1108.59,1.7044414056389559,29.96173678024246
2005/6/27,1124.64,1.7195753926011912,30.512406968123685
2005/6/24,1101.88,1.6747742070571516,29.775926048020537
2005/6/23,1093.7,1.656700887166973,29.606953298532964
2005/6/22,1102.03,1.6695053264328057,29.920531611074363
2005/6/21,1101.49,1.6640022328271784,29.79938694792004
2005/6/20,1115.62,1.6761435394334123,30.32675007968844
2005/6/17,1085.61,1.6352050547932355,29.336492923636147
2005/6/16,1086.01,1.6483457720955932,29.431879436331528
2005/6/15,1072.84,1.6312005233277662,29.094828152423162
2005/6/14,1093.46,1.6851725379074776,30.031604579967077
2005/6/13,1106.29,1.7121798099297125,30.696912362387497
2005/6/10,1108.29,1.7039154292971825,30.561330360134228
2005/6/9,1131.05,1.7396315657398091,31.242327046807254
2005/6/8,1115.58,1.7172586303441488,31.187810784242366
2005/6/7,1030.94,1.597313092075554,28.940411262995354
2005/6/6,1034.38,1.5914448827092187,28.916990398064982
2005/6/3,1013.64,1.5733093207905298,28.510811113247176
2005/6/2,1016.06,1.5816748657632753,28.398772670028187
2005/6/1,1039.19,1.6028191314993268,28.647424429850147
2005/5/31,1060.74,1.640607257171744,29.448165568573355
2005/5/30,1060.16,1.6386095745466696,29.392990122742845
2005/5/27,1051.95,1.6139048560089035,29.146281816894863
2005/5/26,1058.87,1.6220577638455662,29.323809351591578
2005/5/25,1072.14,1.6402706190515783,29.762433373889024
2005/5/24,1073.85,1.6301842216725757,29.686841441470417
2005/5/23,1070.84,1.5980089804708073,29.196208640509354
2005/5/20,1099.27,1.65039436746595,29.886259298368117
2005/5/19,1103.47,1.6617987478991152,30.205859552347682
2005/5/18,1102.96,1.6535163393519667,30.12329865420635
2005/5/17,1099.64,1.642857117266463,29.93138715853783
2005/5/16,1095.47,1.6209816851380499,29.617476986248434
2005/5/13,1107.63,1.637285915639968,29.895598116460363
2005/5/12,1103.99,1.6225143107710769,29.382663227131623
2005/5/11,1124.27,1.6234243309547125,29.640135510468962
2005/5/10,1135.56,1.6360987675633163,29.614213354950824
2005/5/9,1130.83,1.6224629026899995,29.218163396358488
2005/4/29,1159.15,1.6773733036715401,30.44692205937052
2005/4/28,1169.12,1.7018476214534055,30.402883547136355
2005/4/27,1148.76,1.6597532485331494,29.702816721181335
2005/4/26,1165.33,1.701939344482485,30.152382447525117
2005/4/25,1157.97,1.6682758967769593,29.47172914410101
2005/4/22,1169.19,1.7193633743277306,29.134710271180282
2005/4/21,1172.56,1.7386730500174887,29.34119522265839
2005/4/20,1184.19,1.776953217139987,29.77969387747371
2005/4/19,1199.9,1.819887425651856,30.464853666383338
2005/4/18,1197.73,1.8145302152645568,30.218091040842292
2005/4/15,1216.96,1.8484217175126796,30.401517409337956
2005/4/14,1234.33,1.9027733043140083,31.341559124998305
2005/4/13,1248.2,1.9254238336165654,31.50709832485876
2005/4/12,1219.51,1.8744572006740254,31.13881873985015
2005/4/11,1240.97,1.9169411965748098,31.597651871554127
2005/4/8,1248.52,1.926109304889815,31.58139755342515
2005/4/7,1225.49,1.8961601343563186,31.056261009042885
2005/4/6,1214.87,1.8670762655865867,30.764451575921772
2005/4/5,1191.74,1.8374209602738547,30.03389057178852
2005/4/4,1202.97,1.866360527646364,30.377935694609736
2005/4/1,1223.57,1.9039455219577546,30.8338397526274
2005/3/31,1181.24,1.8397893363512956,29.656487454697366
2005/3/30,1172.57,1.8364443881765904,29.47975003109562
2005/3/29,1195.02,1.8969164299713728,30.532190445516783
2005/3/28,1200.11,1.9150859319620173,30.494865885115093
2005/3/25,1205.63,1.9332482220721634,30.72551162768892
2005/3/24,1208.19,1.9509901339871376,30.97787304237822
2005/3/23,1201.65,1.9190308802638718,30.581809899602455
2005/3/22,1206.92,1.9167768755736267,30.802195136068995
2005/3/21,1231.05,1.9783148907567303,31.720261144547965
2005/3/18,1227.4,1.9722774122471254,31.752866535391053
2005/3/17,1243.47,2.0139574192531815,32.50802240832916
2005/3/16,1255.59,2.0531441019002363,32.78005136366215
2005/3/15,1269.14,2.0714178937292678,33.14138094447242
2005/3/14,1293.5,2.1065724267097687,33.51724247549201
2005/3/11,1289.94,2.1210206847868847,33.57889618024514
2005/3/10,1286.23,2.1044887942701456,33.05645328004499
2005/3/9,1316.79,2.1784506221059634,34.07598700832446
2005/3/8,1318.27,2.167040270529329,33.85825758300625
2005/3/7,1293.74,2.129531480204011,33.08607186090111
2005/3/4,1287.71,2.117009010978278,33.32881882921289
2005/3/3,1294.34,2.134692321527376,33.37040773842807
2005/3/2,1287.45,2.122683990420649,33.04623650761782
2005/3/1,1303.41,2.154573684291665,33.27867702709617
2005/2/28,1306.0,2.158942725399856,33.28908600298499
2005/2/25,1312.44,2.16206435256593,33.471698269504095
2005/2/24,1309.95,2.1444063659317694,33.445415496229344
2005/2/23,1309.47,2.1412188412601463,33.26979784662329
2005/2/22,1309.28,2.1341687370266103,32.74845263414302
2005/2/21,1284.48,2.089992404056482,31.802406312182192
2005/2/18,1258.97,2.0368639823875023,31.146857910195024
2005/2/17,1276.13,2.0752021524319986,31.734170664393822
2005/2/16,1278.88,2.0492624668988206,31.37607978473544
2005/2/4,1269.0,2.0238756999766045,31.146029582961308
2005/2/3,1242.31,2.003591965826182,30.760580782966642
2005/2/2,1252.5,2.0321408514053427,31.139698187794316
2005/2/1,1188.93,1.934596903751022,29.368967313208877
2005/1/31,1191.82,1.9473572289877525,29.866424491763166
2005/1/28,1213.67,2.0016271403702968,30.972344213445687
2005/1/27,1225.89,2.0315040054499756,31.586380472421524
2005/1/26,1241.96,2.06092607695794,31.921810149592787
2005/1/25,1254.23,2.0746301322758667,32.31360407768789
2005/1/24,1255.78,2.091497012941183,32.700592089326975
2005/1/21,1234.48,2.0556354082290715,32.12425175975524
2005/1/20,1204.39,2.0142708652938923,31.7862976835143
2005/1/19,1218.11,2.0549442776643065,32.41418968525473
2005/1/18,1225.45,2.047677672459916,32.39589034124354
2005/1/17,1216.65,2.021322547222283,31.923716915002853
2005/1/14,1245.62,2.0824893284054866,32.98284109777987
2005/1/13,1256.31,2.1114974491866487,33.20803253650221
2005/1/12,1256.92,2.1071626574028164,32.993048470296344
2005/1/11,1257.46,2.109275695400589,32.928328662369765
2005/1/10,1252.4,2.1060770734046796,33.21440451807222
2005/1/7,1244.75,2.0807806781156035,32.526287890364515
2005/1/6,1239.43,2.079539198931439,32.43802398825411
2005/1/5,1251.94,2.104250464755707,32.61272365998452
2005/1/4,1242.77,2.0691535273457333,32.0516892503511
2004/12/31,1266.5,2.098749576243054,32.87814845325551
2004/12/30,1273.71,2.116329291498098,33.23711620344359
2004/12/29,1274.31,2.1255517399145325,33.604302424000956
2004/12/28,1278.94,2.126942059123114,33.67481387006481
2004/12/27,1280.27,2.151760511679326,33.68759361451565
2004/12/24,1285.04,2.164139546432499,33.93751664573741
2004/12/23,1282.72,2.1570206663455496,34.05323687623213
2004/12/22,1307.57,2.216030746610468,34.68512585478226
2004/12/21,1275.17,2.139970819005182,33.78805773679574
2004/12/20,1275.46,2.1344083612324747,33.55685318921758
2004/12/17,1290.49,2.143723252916439,33.75674825666481
2004/12/16,1305.02,2.1667749278660575,34.22238571669601
2004/12/15,1313.05,2.190842198923229,34.516750093587845
2004/12/14,1307.55,2.1848992505397624,34.86508426884424
2004/12/13,1309.69,2.194893461471497,34.94428233861044
2004/12/10,1317.72,2.212362494514744,35.52458326925114
2004/12/9,1338.81,2.2753329778577904,36.275090958571916
2004/12/8,1326.44,2.2648650049660097,36.25387147969851
2004/12/7,1323.75,2.263414836990386,36.0037062381836
2004/12/6,1339.64,2.312787018645573,36.77658380408203
2004/12/3,1337.2,2.299082070852957,36.48367803634659
2004/12/2,1333.09,2.2778065781276986,36.367298785406106
2004/12/1,1334.94,2.254035456630488,35.85145057568403
2004/11/30,1340.77,2.2673946506096936,35.940328946450876
2004/11/29,1337.43,2.2696775850462143,35.87625565839508
2004/11/26,1356.73,2.2982763680616376,36.44692998625366
2004/11/25,1358.33,2.3040275337887377,36.51564294432609
2004/11/24,1359.12,2.299082070852957,36.59124468955243
2004/11/23,1371.24,2.351030991930254,37.458560563855336
2004/11/22,1383.02,2.345614196481586,37.22637940333557
2004/11/19,1379.96,2.324725034283019,36.68871554008497
2004/11/18,1367.83,2.30371234411637,36.38860334752804
2004/11/17,1356.14,2.2651508531524045,35.50879885740227
2004/11/16,1370.39,2.2878746362985067,35.97971236096395
2004/11/15,1370.05,2.2921214672371426,36.070128616876765
2004/11/12,1352.22,2.253301679055232,35.58873509863437
2004/11/11,1347.07,2.2481321563948384,35.41085100698204
2004/11/10,1354.39,2.245782501381464,35.417885777932405
2004/11/9,1307.43,2.1755281201884062,34.38042753616362
2004/11/8,1304.23,2.1603797859779394,34.30089357752962
2004/11/5,1305.13,2.163108534670389,34.249375375840444
2004/11/4,1304.78,2.1448534763963623,34.22593769886737
2004/11/3,1326.75,2.199085087742512,34.9984474783922
2004/11/2,1301.53,2.1451948806477916,34.19271959301215
2004/11/1,1305.29,2.1506468863698287,34.21278995149028
2004/10/29,1320.54,2.1678676756804798,34.14315944348626
2004/10/28,1341.74,2.2223093998297894,35.30436691325954
2004/10/27,1342.8,2.2248342448417535,35.91604804349275
2004/10/26,1324.78,2.203461866394117,34.49488520347575
2004/10/25,1311.15,2.184785633460141,33.879737886184415
2004/10/22,1329.35,2.210600841210353,34.93818085636582
2004/10/21,1310.55,2.19238160350807,34.63520211786851
2004/10/20,1330.58,2.212291250808997,35.218356385254786
2004/10/19,1337.62,2.231545325743967,35.38517484102726
2004/10/18,1335.39,2.2409241931760895,35.45336296773189
2004/10/15,1330.52,2.2322838357842825,35.35195144851361
2004/10/14,1332.94,2.2429998027430944,35.278577383825876
2004/10/13,1386.72,2.3738098620714956,37.75700831144097
