日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2013/9/12,1220.63,4.9186505115980514,51.29022260924408,94.35382685069008,68.6323713927227,1174.1566,1092.7616999999998
2013/9/11,1220.7,4.953333437496352,51.88956851092888,95.35175879396985,69.72361809045226,1171.5019999999997,1089.2305
2013/9/10,1263.59,5.111923483613352,53.016059228947384,98.61635220125787,71.82389937106919,1169.1796000000002,1085.484
2013/9/9,1275.91,5.1595219493259386,53.52727252394253,99.74811083123426,72.29219143576826,1165.5728,1081.2115
2013/9/6,1282.75,5.1492189595762285,54.87722176011384,99.49558638083228,73.26607818411097,1161.1714,1076.9185
2013/9/5,1267.26,5.0774269158505785,53.58858267054855,98.35858585858585,72.47474747474747,1155.7495999999999,1072.5688
2013/9/4,1236.35,5.04560503884364,52.13390136213595,98.10366624525916,70.67003792667509,1150.8544,1068.4014999999997
2013/9/3,1234.59,5.012620198858566,53.13790316319304,97.21518987341773,72.27848101265823,1146.907,1064.6579
2013/9/2,1210.19,4.886671566058976,52.42385988676722,94.80354879594424,71.10266159695817,1141.9102,1060.8468
2013/8/30,1185.15,4.834567741489058,50.65964178102297,93.90862944162437,67.38578680203045,1137.1354,1057.0963
2013/8/29,1226.3,5.129315050278121,52.714948102122094,99.36467598475222,71.2833545108005,1133.9423999999997,1053.6964
2013/8/28,1227.99,5.202691796916499,53.07723388682717,100.0,72.13740458015268,1130.0069999999998,1050.2033999999999
2013/8/27,1250.75,5.1125255158310665,55.445703868182065,99.23566878980891,73.2484076433121,1126.7996,1046.5881
2013/8/26,1238.17,5.101216109291411,54.69560244651621,99.10714285714286,72.83163265306122,1123.2432,1042.7557000000002
2013/8/23,1219.82,5.055240749410892,51.91136174299295,98.85057471264368,70.88122605363985,1119.9536,1039.2015
2013/8/22,1197.13,5.101771432827594,51.29038123614903,99.23273657289002,69.82097186700767,1116.9202,1035.7669
2013/8/21,1181.34,5.12582041971641,49.995337821762384,99.48783610755441,66.58130601792574,1113.5632,1032.6132
2013/8/20,1175.78,4.877440912439967,50.18481650028684,95.64102564102564,67.3076923076923,1110.5392,1029.6198000000002
2013/8/19,1171.4,4.940821467237068,49.43863902113408,96.79075738125802,64.05648267008986,1107.4661999999998,1026.6892999999998
2013/8/16,1132.09,4.815951527803477,48.22689585054345,94.98714652956298,60.796915167095115,1104.6933999999999,1023.638
2013/8/15,1167.09,4.931416501458345,49.76166226990625,96.3963963963964,65.76576576576576,1102.5008,1020.7438999999998
2013/8/14,1180.66,5.032390997774357,51.045214619487645,98.71134020618557,68.68556701030928,1100.2018,1017.5941999999999
2013/8/13,1172.33,5.086101369461453,51.31205835869338,99.2258064516129,69.6774193548387,1098.0489999999998,1014.3267
2013/8/12,1161.87,5.054582065393591,51.12246503157395,99.2248062015504,68.9922480620155,1096.0798,1011.0237999999999
2013/8/9,1172.52,5.027999416145364,51.39148996018986,98.83570504527813,69.85769728331178,1094.1616000000001,1007.7456
2013/8/8,1185.95,5.0215057987068015,52.067929657925475,98.70466321243524,70.72538860103627,1091.8912,1004.4188
2013/8/7,1175.7,4.9859902832228915,51.14659491259424,98.18417639429313,69.39040207522697,1089.9666,1001.2507999999999
2013/8/6,1211.78,5.158232665790607,52.45913499328121,99.87012987012987,71.03896103896103,1087.9282,998.1408
2013/8/5,1202.83,5.1515824449961665,52.88818720145749,99.86996098829648,71.26137841352406,1084.5506,994.7963999999998
2013/8/2,1188.85,5.13683391382952,51.22354444257528,99.86979166666667,69.79166666666667,1081.2902000000001,991.7970999999999
2013/8/1,1190.11,5.031526795544767,51.62931245120882,99.34810951760105,70.14341590612777,1078.9848000000002,988.7896000000001
2013/7/31,1134.02,4.87417979645782,49.533538269485064,97.12793733681463,65.14360313315927,1076.2156000000002,985.5235
2013/7/30,1124.1,4.8406734177950375,49.01252848560729,96.60130718954248,64.18300653594771,1074.0032,983.0322
2013/7/29,1136.98,4.776678423324781,50.297259437564534,94.50261780104712,68.32460732984293,1071.7118,980.4021
2013/7/26,1158.35,4.794017346291566,52.9634440521871,95.54390563564876,71.29750982961993,1069.2254,977.4931999999999
2013/7/25,1150.39,4.957737133045053,52.770778604401706,98.29396325459318,71.12860892388451,1065.585,974.4219
2013/7/24,1203.31,5.160558159521743,54.7606114463309,100.0,72.1419185282523,1062.4794,971.4748999999999
2013/7/23,1178.59,4.943138000740258,53.015406750175245,98.42105263157895,71.57894736842105,1058.1792,967.8293999999999
2013/7/22,1153.77,4.804812288778642,51.12198958795325,96.57444005270092,69.82872200263505,1054.4506000000001,964.4364999999999
2013/7/19,1116.01,4.696982837243191,48.044126241221505,91.55672823218997,61.74142480211082,1050.9768000000001,961.4074
2013/7/18,1127.97,5.093653464924548,47.539072226761064,99.86789960369882,59.577278731836195,1047.8054000000002,958.4444
2013/7/17,1129.48,5.027257189370081,47.85210341099142,99.60317460317461,60.714285714285715,1044.4064,955.5175000000002
2013/7/16,1143.19,5.12055234415997,48.900800382687166,100.0,64.23841059602648,1040.6009999999999,952.453
2013/7/15,1139.57,4.98081713398692,48.6989658078305,99.07161803713528,63.92572944297082,1036.0102,949.077
2013/7/12,1096.3,4.776287384701185,47.12456380294861,95.61752988047809,58.56573705179283,1031.0064,945.5939
2013/7/11,1080.78,4.694494604223215,46.513050868077485,92.15425531914893,56.78191489361702,1027.1529999999998,942.4406999999998
2013/7/10,1068.86,4.666777268693626,46.65732347645198,91.34487350199734,57.7896138482024,1024.0056,939.3518999999998
2013/7/9,1050.71,4.503966340111765,45.803151074416505,86.26666666666667,55.2,1020.5042,936.4868999999999
2013/7/8,1030.6,4.510840305445592,45.330844145477236,86.51535380507343,52.7369826435247,1017.8104000000001,933.7398999999998
2013/7/5,1057.27,4.746134520230115,46.46885629934084,94.38502673796792,56.41711229946524,1015.0425999999998,931.2706999999998
2013/7/4,1087.9,4.7951493402343015,47.740841572053874,96.6532797858099,60.24096385542169,1011.3667999999999,928.6146999999999
2013/7/3,1104.58,4.798245528254672,48.057238601949436,96.91689008042896,61.52815013404826,1006.9590000000001,925.5832999999999
2013/7/2,1083.25,4.768720973801736,47.138372052846314,95.57046979865771,58.52348993288591,1001.7884000000001,922.1659999999999
2013/7/1,1055.84,4.60843655677462,45.57680896343901,90.45698924731182,54.03225806451613,996.8501999999999,918.9122
2013/6/28,1011.66,4.25534587289007,45.45725945898154,76.5814266487214,53.566621803499324,992.6655999999999,916.1385999999999
2013/6/27,1022.5,4.312814436580623,46.530891330993605,78.97574123989219,57.142857142857146,989.388,913.7733999999999
2013/6/26,1038.98,4.32853630441835,48.407352716283995,79.75708502024291,62.07827260458839,985.9485999999998,911.4744000000001
2013/6/25,984.75,4.086584891940319,46.499602257393434,69.86486486486487,56.75675675675676,982.4087999999999,908.9585000000001
2013/6/24,971.45,4.1391976006394335,45.8699932525206,71.98917456021651,55.7510148849797,979.7833999999999,906.7941000000001
2013/6/21,1025.5,4.160920755625918,48.130538383043906,73.03523035230353,61.38211382113821,977.0572,904.8244
2013/6/20,1029.53,4.170921643615538,48.646906995615005,73.67706919945726,63.09362279511533,973.4504000000001,902.3554
2013/6/19,1067.62,4.3305177690960885,49.733340132314474,79.8913043478261,65.89673913043478,970.3998000000001,899.6655999999999
2013/6/18,1072.93,4.357309000328941,49.570078388658345,81.36054421768708,64.89795918367346,966.3765999999999,896.3053
2013/6/17,1073.69,4.3704925124779335,50.11985370088621,82.28882833787466,67.3024523160763,962.2682000000001,892.9877999999999
2013/6/14,1068.15,4.2437324035539055,49.65734775029458,76.80763983628923,65.34788540245566,958.4494,889.5959999999998
2013/6/13,1029.28,4.309521670293359,48.27934923916153,79.09836065573771,62.295081967213115,954.6136000000001,886.2458999999998
2013/6/7,1030.14,4.4511246141908805,47.69637317842211,84.95212038303694,60.46511627906977,951.6632,883.1341999999999
2013/6/6,1022.13,4.3487013704345365,47.88942212189714,81.0958904109589,60.95890410958904,948.7004,879.8861999999998
2013/6/5,1032.76,4.305730885219288,49.4787043886951,79.14951989026063,64.74622770919068,945.9124,876.8034999999999
2013/6/4,1022.46,4.240745931483322,48.43367811699355,76.92307692307692,62.362637362637365,942.5826000000001,873.5526
2013/6/3,1052.14,4.351059861867109,51.014930631162564,81.15543328748281,68.50068775790922,938.987,870.3236999999999
2013/5/31,1073.02,4.407764661881235,50.0969037778601,83.7465564738292,67.07988980716253,934.9866000000001,866.8931000000001
2013/5/30,1073.87,4.363643830385461,49.86603499289698,81.93103448275862,66.75862068965517,930.6044000000002,863.1041
2013/5/29,1065.96,4.370482695733898,49.6240245361407,82.32044198895028,65.33149171270718,925.9678000000001,859.163
2013/5/28,1059.0,4.3061182043869435,48.990711539639555,79.66804979253112,64.17704011065007,921.3296,855.1842999999999
2013/5/27,1089.72,4.41932707294402,49.79817953530803,83.93351800554017,66.20498614958449,916.9464,851.1773999999998
2013/5/24,1073.78,4.193195736210617,48.70272514418559,76.00554785020805,63.938973647711514,912.535,846.8012
2013/5/23,1042.9,4.179427891975158,47.22166677400756,75.41666666666667,60.0,908.3534000000001,842.5239
2013/5/22,1039.81,4.132354221356943,47.28678767984904,73.43532684283727,60.22253129346314,905.0421999999999,838.591
2013/5/21,1073.58,4.202677071537281,49.82379355619761,76.32311977715878,66.15598885793872,902.304,834.7551000000001
2013/5/20,1051.65,4.108333406759901,49.68010600972889,72.80334728033473,65.41143654114366,898.5944000000001,830.3411000000001
2013/5/17,1023.4,4.038286746172837,47.99853223378212,70.53072625698324,62.43016759776536,894.8314,826.2197
2013/5/16,1009.53,4.004827735146046,47.47449527966466,68.53146853146853,60.83916083916084,892.0612,822.3974
2013/5/15,1012.66,4.043904408174745,47.434964552356824,70.72829131652661,60.78431372549019,889.0923999999999,818.7653
2013/5/14,976.33,3.9733123118428737,45.033919641612215,66.61991584852736,54.27769985974754,885.7609999999997,815.0136000000001
2013/5/13,995.11,4.047918409143718,46.822058447733966,70.78651685393258,60.1123595505618,883.2588000000001,811.4935000000002
2013/5/10,988.3,4.034736394792377,45.67603495521634,70.60478199718706,56.82137834036568,880.4704,807.7906000000003
2013/5/9,992.16,3.9028530170060174,46.607595130249614,63.23943661971831,59.436619718309856,877.4796000000001,803.9156000000003
2013/5/8,980.08,3.898787966210121,47.18726924845252,63.04654442877292,60.22566995768688,874.4224,799.9306000000003
2013/5/7,957.44,3.760247912765785,46.230188871420594,60.31073446327684,58.47457627118644,871.8380000000002,796.1975000000003
2013/5/6,958.02,3.6869164370397822,46.45196635472203,57.99151343705799,58.698727015558696,869.0834000000001,792.6548000000001
2013/5/3,939.21,3.537983552209224,45.229739637797394,49.43342776203966,55.524079320113316,866.6286,789.1513
2013/5/2,913.65,3.4878583084586805,44.531259515046905,47.09219858156028,53.47517730496454,864.305,785.922
2013/4/26,889.38,3.4926702792611133,43.1879330183515,47.44318181818182,49.71590909090909,862.1437999999999,783.1743000000001
2013/4/25,903.63,3.6471128967179633,43.98076862693658,55.61877667140825,51.635846372688476,860.1813999999999,780.7948
2013/4/24,923.41,3.622330903438736,44.41261684247306,53.98860398860399,52.706552706552706,857.7284000000001,778.2768000000001
2013/4/23,893.79,3.5037138996020234,43.900670001465684,48.35948644793152,51.497860199714694,854.6982000000003,775.643
2013/4/22,916.02,3.646010856935021,45.749160064881536,55.285714285714285,57.0,852.4696,773.2711999999999
2013/4/19,892.21,3.63430446614458,43.59242757605063,54.36337625178827,50.78683834048641,849.6694000000002,770.6804000000001
2013/4/18,873.48,3.6042793452066313,41.91237541733226,53.00859598853868,47.56446991404012,847.4988000000001,768.3203
2013/4/17,867.51,3.6203542741551566,41.82157606303764,53.51506456241033,47.34576757532281,845.8625999999999,766.1776
2013/4/16,846.05,3.559236566847518,40.03990180431313,50.86206896551724,42.52873563218391,844.2076,764.1542999999999
2013/4/15,836.34,3.4735570560904527,38.765136033209295,47.05035971223022,38.992805755395686,842.5436,762.3671
2013/4/12,846.61,3.5474423858046733,40.190704183329245,49.85590778097983,42.93948126801153,840.9742000000001,760.7697000000001
2013/4/11,847.78,3.5734189385832504,40.66152700086445,51.37085137085137,45.16594516594517,839.6116000000001,759.0303
2013/4/10,850.53,3.5851013924568003,40.61851870596039,52.16763005780347,44.94219653179191,838.1588,757.311
2013/4/9,861.99,3.6581420491872696,41.237211264055794,55.7163531114327,46.454413892908825,837.0002000000001,755.7032
2013/4/8,853.48,3.652623518414672,40.86397395828559,55.21739130434783,45.65217391304348,835.5082000000001,753.9883
2013/4/3,835.14,3.6093921681233363,39.38240433259104,52.97532656023222,41.07402031930334,833.8048,752.3822
2013/4/2,845.16,3.630524002236017,39.53906235062861,53.924418604651166,41.27906976744186,832.5916000000001,751.0446
2013/4/1,877.0,3.6790198232508766,40.65161754466569,56.62299854439593,44.97816593886463,831.2604000000001,749.6108
2013/3/29,866.46,3.4490217196169457,38.96154300508425,46.501457725947525,40.816326530612244,828.9314000000002,747.7572999999998
2013/3/28,867.51,3.4801057000448488,38.8882546016055,47.737226277372265,40.14598540145985,826.234,745.9888000000001
2013/3/27,882.75,3.560109002758652,40.52549006243922,51.31578947368421,44.590643274853804,823.7074,744.1948999999997
2013/3/26,876.36,3.5357744883344133,40.12886836275512,50.073206442166914,42.89897510980966,820.7426,742.2207000000001
2013/3/25,881.76,3.645103205439266,41.109252511276665,54.54545454545455,45.45454545454545,817.8782000000002,740.4314999999999
2013/3/22,882.0,3.717883435911911,40.994110956445176,57.709251101321584,45.37444933920705,814.6052000000002,738.6914
2013/3/21,882.73,3.663126620768665,40.610591435790745,55.73529411764706,44.705882352941174,811.0720000000001,736.9839999999999
2013/3/20,866.27,3.5148798268214554,40.28475846086202,49.63181148748159,43.446244477172314,807.6945999999999,735.3995
2013/3/19,842.68,3.3927425726569105,38.91926243848445,45.87020648967552,40.70796460176991,804.5226000000001,733.9312999999999
2013/3/18,852.12,3.44738414536738,40.19755267377671,46.82422451994091,43.1314623338257,801.6604,732.7096999999999
2013/3/15,853.91,3.449569086291274,40.43899676332629,46.89349112426036,44.082840236686394,798.7996,731.2794
2013/3/14,842.04,3.4299177006946824,39.703287686726064,46.666666666666664,42.074074074074076,795.6038000000002,729.7941999999999
2013/3/13,834.05,3.426492729184801,39.72650643292568,46.58753709198813,42.13649851632047,792.3582000000001,728.3934000000002
2013/3/12,839.84,3.4681173707445536,40.38106927577931,47.548291233283805,43.38781575037147,789.0389999999998,727.1415999999999
2013/3/11,869.15,3.643396030554799,41.950247177394644,54.166666666666664,45.68452380952381,785.4083999999998,725.8611999999999
2013/3/8,864.7,3.5554967119310734,42.14621650446689,50.3725782414307,45.90163934426229,781.0673999999999,724.3882000000001
2013/3/7,877.34,3.551118781913812,42.18386779779772,50.298507462686565,45.97014925373134,776.6944,722.8682000000001
2013/3/6,902.9,3.5917472602301466,43.2687929279264,52.01793721973094,48.13153961136024,772.1398000000002,721.0025000000002
2013/3/5,888.1,3.4892657550113584,43.00582278853755,48.50299401197605,47.455089820359284,767.2062,718.8699
2013/3/4,863.5,3.3914504565468997,41.40463829594908,46.476761619190405,45.42728635682159,762.0878,716.7585
2013/3/1,884.89,3.476628017125746,41.79535242307952,47.8978978978979,45.645645645645644,757.6080000000002,714.7384000000001
2013/2/28,861.09,3.5083490694053507,40.93214717441659,49.17293233082707,45.11278195488722,752.7336,712.7129000000001
2013/2/27,846.09,3.3763761164255373,40.399672334364396,46.3855421686747,44.27710843373494,748.4381999999999,711.0053999999999
2013/2/26,851.22,3.3759446140624307,40.84017726397129,46.30467571644042,44.796380090497735,744.2661999999999,709.4558999999999
2013/2/25,855.69,3.383127271273572,41.12029567610219,46.37462235649547,45.01510574018127,739.7282,708.0106
2013/2/22,838.76,3.3339980955481465,39.80171485533255,45.08320726172466,43.11649016641452,735.1108,706.7362
2013/2/21,839.3,3.335412550628127,40.85467499668392,45.303030303030305,44.84848484848485,730.3516000000001,705.5847
2013/2/20,850.86,3.411242742169846,41.162678828907644,46.433990895295906,44.916540212443095,725.4388,704.4332
2013/2/19,819.71,3.2076969718112203,40.09900264219821,43.31306990881459,43.61702127659574,720.557,703.3692000000001
2013/2/18,835.28,3.2184933334355823,40.11921136591475,43.83561643835616,43.6834094368341,716.2261999999998,702.671
2013/2/8,823.03,3.190504028477418,39.61405945309833,42.22560975609756,42.98780487804878,711.674,701.9433
2013/2/7,805.59,3.1433487270033664,38.96621665941436,38.47328244274809,42.44274809160305,707.539,701.3303
2013/2/6,791.26,3.0924218187869745,38.71939292297251,33.18042813455658,41.13149847094801,704.2048,700.8974999999998
2013/2/5,780.98,3.060775800410971,37.70856382318422,30.321592649310873,35.52833078101072,701.4082000000001,700.5794999999999
2013/2/4,771.9,3.0333173512430918,37.3368872536934,26.687116564417177,32.82208588957055,698.8252,700.1671000000001
