日期,cp,pb,pe
2007/5/8,4091.13,4.984825066243511,76.37476910769314
2007/4/30,3903.69,4.726808656968154,72.6096161430715
2007/4/27,3845.81,4.707385336586592,71.65194081194272
2007/4/26,3853.27,4.7030578962953715,73.0194198575425
2007/4/25,3805.05,4.674479740226028,72.28600203459393
2007/4/24,3821.42,4.73061485622666,71.91321475800316
2007/4/23,3782.26,4.653971248845807,73.3701807796831
2007/4/20,3614.39,4.4770132552314506,72.34738445566876
2007/4/19,3435.78,4.238581167556287,67.92160345513219
2007/4/18,3649.71,4.565924014676545,72.12336500658051
2007/4/17,3558.22,4.47174770842858,71.90735914680243
2007/4/16,3458.07,4.292140161087232,69.74208981004338
2007/4/13,3358.63,4.196958912128377,67.8017115022147
2007/4/12,3387.41,4.274060345511609,68.31773786816912
2007/4/11,3309.75,4.142003057635229,67.68947053463137
2007/4/10,3261.53,4.116271881509161,67.37065443489928
2007/4/9,3240.3,4.048832534201299,65.89692154549292
2007/4/6,3182.8,3.974174654493691,66.5664299792913
2007/4/5,3133.14,3.9159553226419717,65.37245652222552
2007/4/4,3078.9,3.852502990156748,63.34507171672472
2007/4/3,3042.46,3.8305533092260857,63.09537332348309
2007/4/2,2993.63,3.7967644436289287,62.07389659976697
2007/3/30,2926.06,3.7042765611559307,60.819643657439656
2007/3/29,2894.78,3.64595747000208,60.10809875967016
2007/3/28,3004.29,3.8081138355707127,62.871647951016755
2007/3/27,3039.53,3.8503321943185815,64.08720126463525
2007/3/26,2989.05,3.7820378923887503,62.48685595810448
2007/3/23,2898.0,3.6930081543951894,61.35071468253064
2007/3/22,2861.15,3.661435249740385,61.24280664696283
2007/3/21,2859.01,3.637380961917853,61.74154523005113
2007/3/20,2810.71,3.58047572526927,60.51782260382068
2007/3/19,2751.48,3.4604831562238685,59.30662371420563
2007/3/16,2710.86,3.3790017538881605,57.84379237982097
2007/3/15,2760.84,3.479036482478044,58.9316562250129
2007/3/14,2708.69,3.3781899960613657,58.41674789544747
2007/3/13,2727.46,3.4413967793188,59.79678326866373
2007/3/12,2696.5,3.4046210265111427,58.84334061455021
2007/3/9,2638.05,3.3417543154507805,57.503463528174464
2007/3/8,2634.88,3.3480476394383363,57.75554808274917
2007/3/7,2580.6,3.285992783547991,56.443332941162886
2007/3/6,2516.0,3.2202147622080313,55.546557040115246
2007/3/5,2511.92,3.2126743199752834,56.624480721979154
2007/3/2,2503.68,3.21777185447018,55.305444319629714
2007/3/1,2459.51,3.1531577504670527,54.33142408620135
2007/2/28,2513.53,3.201154709919506,56.33900706211796
2007/2/27,2405.57,3.0805725117448084,54.35473494218523
2007/2/26,2642.11,3.346279475964374,60.29589047085733
2007/2/16,2541.41,3.2013726169565295,57.69409790526662
2007/2/15,2512.4,3.1774659632008255,56.40717793597466
2007/2/14,2435.96,3.1041707184126848,55.344569159152854
2007/2/13,2384.16,3.033873075275362,54.41637437791114
2007/2/12,2341.07,2.9629095783263555,53.40248007214986
2007/2/9,2287.38,2.919772190908268,51.80864295724439
2007/2/8,2278.45,2.9400334689486485,52.34213200435393
2007/2/7,2237.94,2.866547639365697,51.232589174495956
2007/2/6,2198.24,2.833473043754272,50.4997215450271
2007/2/5,2152.25,2.755372743479731,48.97808936726143
2007/2/2,2127.1,2.7182341176158316,48.496411450398135
2007/2/1,2165.41,2.7619400615991916,50.53943349574239
2007/1/31,2142.89,2.7349887382593168,48.792276065509284
2007/1/30,2255.94,2.855062989772777,51.27887775472398
2007/1/29,2260.6,2.8344033183248087,51.57817004041607
2007/1/26,2186.27,2.7667109653200903,50.41130262264839
2007/1/25,2174.24,2.7625433266309805,50.25486461977102
2007/1/24,2283.7,2.887182179976481,52.85610198353497
2007/1/23,2261.78,2.857058673637051,52.78192827268292
2007/1/22,2258.99,2.87324075826658,53.616483232217305
2007/1/19,2159.64,2.7556480945695156,51.21276311460254
2007/1/18,2085.4,2.6582070305380605,49.25545160421094
2007/1/17,2035.65,2.5911791399552806,47.87501366061131
2007/1/16,2055.02,2.609908770208668,47.83287810115418
2007/1/15,1986.54,2.5465343794635196,46.34240771260683
