日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2012/5/30,2642.26,2.3853893708311715,22.431402970212808,32.776497695852534,33.58294930875576,2594.96,2550.9105999999997
2012/5/29,2650.85,2.3970371139588105,22.369083433020574,33.14121037463977,33.14121037463977,2594.217,2547.845
2012/5/28,2614.69,2.3580270865177355,22.161447172141013,31.718569780853517,31.718569780853517,2594.8214000000003,2544.9281
2012/5/25,2573.1,2.323815740610077,21.80270096743643,30.121177149451817,29.717253317945758,2595.6156,2542.1944999999996
2012/5/24,2595.26,2.352156088964776,22.079030500018355,31.40877598152425,31.293302540415706,2597.4395999999997,2539.8545999999997
2012/5/23,2616.87,2.3855867201621823,22.344668842397446,32.69786250722126,32.755632582322356,2598.2501999999995,2537.6726999999996
2012/5/22,2627.52,2.389382811350844,22.20942461048605,32.774566473988436,32.02312138728324,2597.9728,2535.3480999999997
2012/5/21,2587.23,2.340787746405248,22.060986988893266,30.76923076923077,31.17408906882591,2597.8433999999997,2532.9741999999997
2012/5/18,2573.98,2.3356074536570617,21.788686009512904,30.497685185185187,29.74537037037037,2599.3528,2530.6355000000003
2012/5/17,2613.94,2.384220852135128,22.28676243613593,32.54198031268095,32.36826867400116,2601.4718,2528.9012
2012/5/16,2574.65,2.3343032426299493,22.23161568413037,30.41714947856315,32.039397450753185,2601.8597999999997,2527.1803
2012/5/15,2617.37,2.377367587284453,22.388086288409667,32.11594202898551,32.927536231884055,2603.0496,2526.2106999999996
2012/5/14,2615.53,2.368563327757543,22.337726524648414,31.844547563805104,32.48259860788863,2603.9514,2525.0716
2012/5/11,2636.92,2.3944507132180144,22.355337135463234,32.61752756819501,32.55948926291352,2604.7722000000003,2524.1663
2012/5/10,2657.21,2.3946977212073266,22.359217382928165,32.63646922183508,32.57839721254356,2604.9942,2523.0794
2012/5/9,2657.51,2.408457633156957,22.478901535414877,33.17838466008135,33.29459616502034,2603.9752,2521.6707
2012/5/8,2709.12,2.4625912943842474,23.099110229242363,35.0,36.395348837209305,2602.7745999999997,2520.3075
2012/5/7,2717.78,2.470861084576507,23.254879532490698,35.19488074461896,36.940081442699245,2599.8412,2518.7827
2012/5/4,2715.88,2.4617924556551216,23.172576471040834,34.9825378346915,36.612339930151336,2596.2998,2517.4410000000003
2012/5/3,2691.52,2.4368114537690566,22.75974865180457,34.12929528246942,34.595224228305185,2592.724,2515.4973999999997
2012/5/2,2683.49,2.414688742860343,22.671790565527157,33.39160839160839,34.14918414918415,2589.615,2514.6679
2012/4/27,2626.16,2.378191372702628,21.5996150159897,32.30320699708455,28.513119533527696,2586.9374000000003,2513.5661999999998
2012/4/26,2631.49,2.4149374248738416,21.456808185218684,33.43057176196033,27.654609101516918,2584.8564,2513.0043
2012/4/25,2625.99,2.402604864229006,20.799661065689254,33.04144775248103,21.657910099241096,2582.8662,2512.5786000000003
2012/4/24,2604.87,2.379713423543325,20.68733708447077,32.35981308411215,20.385514018691588,2581.0188,2512.1588
2012/4/23,2606.04,2.4329993619103902,20.533348658605014,33.83985973115137,18.994739918176506,2579.506,2512.2049
2012/4/20,2626.84,2.4424031458301103,20.896308150988453,34.03508771929825,22.690058479532162,2577.95,2512.2414000000003
2012/4/19,2596.06,2.4192470688645624,20.66050688073446,33.64540667056758,20.011702750146284,2574.5722,2512.038
2012/4/18,2599.91,2.4080638528669938,20.70039004256617,33.19672131147541,20.491803278688526,2572.7374,2512.6976
2012/4/17,2541.88,2.3440346939984207,20.05446624720645,31.224370240187465,14.938488576449911,2570.861,2513.3997
2012/4/16,2574.04,2.3815709550886868,20.25556265274611,32.473622508792495,16.354044548651817,2569.7482,2515.4276999999997
2012/4/13,2580.45,2.40653073006812,20.272698317495557,33.0791788856305,16.480938416422287,2566.8472,2517.1893
2012/4/12,2570.44,2.3800764854720584,20.168102412804977,32.45305164319249,15.434272300469484,2564.5234,2518.3347999999996
2012/4/11,2520.04,2.349069880225909,19.669590219317858,31.473869641808573,12.74221961244862,2562.3289999999997,2519.6263
2012/4/10,2519.79,2.3549773820678284,19.634153918222548,31.72737955346651,12.27967097532315,2562.01,2521.9424
2012/4/9,2495.15,2.3153567939473683,19.24487742725153,30.570252792475014,10.993533215755438,2560.9812,2524.0215999999996
2012/4/6,2519.83,2.353706522537101,19.68712798602213,31.647058823529413,12.705882352941176,2559.522,2526.4325999999996
2012/4/5,2512.83,2.341931091857212,19.495547844801774,31.194820482636846,11.712772218952324,2558.3374,2528.8718
2012/3/30,2454.9,2.284890821153286,18.82263759535852,29.623085983510013,9.187279151943462,2554.9938,2531.1865
2012/3/29,2443.12,2.2757233654555242,18.9519978588569,29.58161461402475,9.546258102533884,2553.7824,2534.0614
2012/3/28,2474.9,2.3501785829134656,19.167290632299753,31.42688679245283,10.731132075471699,2553.6244,2536.6054999999997
2012/3/27,2547.14,2.427298912718048,19.941757675418387,33.21533923303835,14.15929203539823,2552.8386,2538.8096
2012/3/26,2555.44,2.439562675010274,19.57164634937745,33.3530106257379,11.629279811097993,2550.8428,2540.4284
2012/3/23,2552.94,2.4503614060539576,19.64388716856339,33.60897814530419,11.990549320732427,2547.1054,2541.4488
2012/3/22,2583.75,2.479663886213024,20.115247018970734,34.456264775413715,14.657210401891254,2541.8586,2542.4359
2012/3/21,2587.79,2.509752559386122,20.237340891591536,34.713187463039624,15.671200473092844,2535.7114,2542.8527
2012/3/20,2584.45,2.4950741045268607,20.263002471278806,34.61538461538461,15.680473372781066,2529.9306,2542.7415
2012/3/19,2630.01,2.5550808777193064,20.72145476226593,35.93842510361161,19.834221432800472,2525.1564000000003,2541.9758
2012/3/16,2623.52,2.551290029602813,20.476614240609635,35.84123222748815,17.654028436018958,2518.7834000000003,2540.8810000000003
2012/3/15,2585.55,2.530499138023882,19.84465511849599,35.32898636633077,13.455838767042087,2512.4716,2540.4766
2012/3/14,2605.11,2.5563145857830105,20.099509123961564,35.88374851720047,14.531435349940688,2506.8612,2540.5431999999996
2012/3/13,2681.07,2.635749452871982,20.942741223726514,37.74480712166172,21.899109792284868,2501.473,2541.1616
2012/3/12,2654.4,2.603890548185692,20.70015831027974,37.410926365795724,19.477434679334916,2495.0348,2540.8887
2012/3/9,2664.3,2.5753678579277928,20.685472165220574,36.54188948306595,19.31075460487225,2488.7734,2540.9707
2012/3/8,2635.79,2.5575034384340425,20.462472270610935,36.02853745541022,17.41973840665874,2482.2696,2540.7753000000002
2012/3/7,2603.0,2.5267349030526067,20.030767880807574,35.27662105889352,14.277215942891136,2477.0952,2539.9373
2012/3/6,2621.05,2.5386161317863283,20.177526379503,35.535714285714285,14.761904761904763,2472.7234000000003,2539.4781
2012/3/5,2662.7,2.5806250145476266,20.46060141967385,36.688505062537224,17.27218582489577,2468.1050000000005,2539.0811
2012/3/2,2679.93,2.600089523086878,20.54699171979448,37.18712753277712,17.93802145411204,2461.9182,2538.336
2012/3/1,2633.34,2.5644129078968083,20.142986929579404,36.076326774001195,14.609421586165773,2456.3306,2537.6426
2012/2/29,2634.14,2.5726750059094368,20.189402264003526,36.33651551312649,14.916467780429594,2452.5008000000003,2537.688
2012/2/28,2662.46,2.586010846219427,20.374102549168754,36.83582089552239,16.776119402985074,2449.3718,2537.4558
2012/2/27,2656.57,2.579526637225696,20.440447050571496,36.499402628434886,16.965352449223417,2446.1918,2537.5260000000003
2012/2/24,2648.02,2.5726029012260305,20.19271607728978,36.34190077704722,15.002988643156007,2443.5604000000003,2537.8172000000004
2012/2/23,2606.26,2.5346119719670708,19.744978253982488,35.58612440191388,13.098086124401913,2441.1646,2539.0471000000002
2012/2/22,2597.48,2.5174552377831225,19.708409099063395,35.128665469778575,12.806702573309396,2439.3661999999995,2539.8829
2012/2/21,2562.45,2.464989481872286,19.143448186240672,34.49101796407186,10.838323353293413,2437.8403999999996,2540.7008
2012/2/20,2540.71,2.4291477091227796,18.93066311534916,33.732774116237266,9.586578789694428,2437.7242,2542.4161999999997
2012/2/17,2537.09,2.4488439898084122,18.79040069946814,33.992805755395686,9.292565947242206,2438.5822,2544.2996
2012/2/16,2536.07,2.4693985512181795,18.968223528563925,34.49310137972405,9.718056388722255,2438.2708000000002,2546.2597999999994
2012/2/15,2549.61,2.4471997119297444,18.978812630376986,33.91356542617047,9.843937575030012,2439.7208,2548.1018999999997
2012/2/14,2522.11,2.4095145085371814,18.545065955500398,33.333333333333336,8.76876876876877,2440.195,2550.1167
2012/2/13,2531.98,2.419123416292228,18.4207460199448,33.65384615384615,8.473557692307692,2441.1522000000004,2552.4566
2012/2/10,2533.62,2.399361334830992,18.50014677064896,33.13289236319904,8.598917618761275,2442.291,2554.9277
2012/2/9,2529.23,2.4020646447897263,18.583140736529455,33.2129963898917,8.78459687123947,2443.2988,2556.8244999999997
2012/2/8,2528.24,2.389321266511258,18.839158160737945,32.9319686935581,9.151113786875376,2444.9037999999996,2558.9703999999997
2012/2/7,2457.95,2.2976023453330465,17.78854539012962,30.602409638554217,6.746987951807229,2446.5328,2561.7264999999998
2012/2/6,2504.32,2.3688251799973505,18.181438247253443,32.48945147679325,8.077154912597951,2449.5038,2565.4923
2012/2/3,2506.09,2.3475713525987745,18.125761568063922,31.845597104945718,7.961399276236429,2452.6578,2568.9169
2012/2/2,2486.24,2.3173490479866383,17.974046623257934,31.2009656004828,7.483403741701871,2455.9384,2572.2733999999996
2012/2/1,2428.99,2.273702304335953,17.577569605819015,30.07246376811594,5.978260869565218,2461.1072,2575.9390999999996
2012/1/31,2464.26,2.340335436972957,17.907535876443397,31.6012084592145,7.190332326283988,2467.5314,2580.6614
2012/1/30,2460.72,2.3349582207733657,17.89583774161582,31.378476420798066,7.134220072551391,2472.1462,2585.0571999999997
2012/1/20,2504.09,2.367146119043375,18.24960036737621,32.18390804597701,7.9249848759830614,2476.9236,2588.5501999999997
2012/1/19,2468.35,2.35617626151549,17.968449495203892,32.02179176755448,7.263922518159807,2481.8747999999996,2591.7192999999997
2012/1/18,2422.19,2.2904551421449657,17.670630334214675,30.587522713506967,6.359781950333131,2487.062,2594.8136999999997
2012/1/17,2460.6,2.341512742557472,18.103296717391988,31.575757575757574,7.575757575757576,2493.3432000000003,2598.6684
2012/1/16,2345.65,2.2115212468651366,17.039338707901912,28.805336567616738,4.548211036992116,2499.4062,2602.4049
2012/1/13,2394.33,2.2750105261004783,17.272094805789592,30.27912621359223,5.097087378640777,2507.3792000000003,2607.8085000000005
2012/1/12,2435.22,2.333139863226997,17.631003612875627,31.208257437765635,6.0109289617486334,2514.3404,2612.841
2012/1/11,2435.61,2.3389844448779025,17.858182440107356,31.40947752126367,6.7436208991494535,2519.5866,2617.6676
2012/1/10,2447.35,2.3507133301864576,18.07465176561588,31.671732522796354,7.23404255319149,2524.7806,2622.0651000000003
2012/1/9,2368.57,2.2675735738833405,17.415525457814553,29.987834549878347,5.413625304136253,2530.014,2626.2607999999996
2012/1/6,2290.6,2.1625766420121595,16.60458188492042,27.51065124771759,3.6518563603164944,2535.7922,2630.8163
2012/1/5,2276.39,2.169665512863764,16.37054196683777,27.58830694275274,2.8014616321559074,2543.0132,2635.8922
2012/1/4,2298.75,2.1995516137907423,16.911314800183582,28.519195612431446,4.082876294942109,2549.9939999999997,2641.0673000000006
2011/12/30,2345.74,2.1458478905320564,16.334796669549867,27.073170731707318,2.6219512195121952,2555.5523999999996,2647.054
2011/12/29,2311.36,2.102836100771735,16.07957059709553,24.893227577791336,1.8913971934106162,2558.7952,2653.1997
2011/12/28,2307.93,2.102758351438093,15.923892898815884,24.847374847374848,1.7094017094017093,2562.9786,2659.6348
2011/12/27,2305.03,2.089924619538536,16.083905154146798,24.312767257177764,1.832620647525962,2568.4816,2666.1193000000003
2011/12/26,2335.7,2.0921908365795288,16.393672402115826,24.449877750611247,2.750611246943765,2574.2252000000003,2672.8461999999995
2011/12/23,2359.16,2.1251538666888417,16.535982779192025,26.17737003058104,2.996941896024465,2580.8502000000003,2679.21
2011/12/22,2341.33,2.1122253915880904,16.390347005909177,25.39779681762546,2.692778457772338,2586.7425999999996,2685.4284
2011/12/21,2339.11,2.1095834323956053,16.67091796540209,25.10716472749541,3.306797305572566,2593.168,2692.0156
2011/12/20,2377.07,2.1808142992063364,17.039236587128986,27.45098039215686,3.860294117647059,2599.281,2698.4022000000004
2011/12/19,2384.41,2.1962185190324703,17.163052121104286,28.080931943592887,4.04659717964439,2602.7794,2704.3144
2011/12/16,2390.13,2.1878625684838804,17.410097137842918,27.607361963190183,4.539877300613497,2606.2328,2711.1501999999996
2011/12/15,2353.36,2.1554331968459315,17.157346314811694,27.07182320441989,3.9901780233271946,2610.0572,2717.8403
2011/12/14,2400.55,2.259192173628388,17.760409052003105,29.176904176904177,5.528255528255528,2614.7538,2725.2224
2011/12/13,2441.85,2.3116451616563363,18.169429085961468,30.36263060848187,6.330669944683467,2618.9546,2732.1681
2011/12/12,2477.69,2.361288808894532,18.59967459476372,30.99630996309963,6.888068880688807,2622.8752000000004,2738.9755999999993
2011/12/9,2503.46,2.383148082625788,18.768042015906055,31.384615384615383,7.076923076923077,2625.5398000000005,2745.4875999999995
2011/12/8,2525.0,2.414085444876036,18.98183199896393,31.773399014778324,7.573891625615763,2628.8602,2751.6104999999993
2011/12/7,2528.23,2.40049047511644,19.07710436938524,31.669747381392483,8.07147258163894,2632.0739999999996,2757.423
2011/12/6,2516.34,2.3924239892278325,19.05512364696529,31.50431565967941,7.706535141800247,2636.9296000000004,2762.709799999999
2011/12/5,2521.19,2.3847471062011065,19.33705425931182,31.46206045650833,8.636644046884639,2640.3996,2768.6785
2011/12/2,2556.64,2.425283438028341,19.695362155187475,31.91358024691358,9.938271604938272,2643.5612,2774.5584000000003
2011/12/1,2583.61,2.4516986002758108,19.67452692636783,32.11859172328598,9.820877084620136,2647.1082,2780.0088
2011/11/30,2521.52,2.405688497664705,18.82309388559237,31.644004944375773,7.107540173053152,2650.0170000000003,2785.3098000000005
2011/11/29,2608.57,2.5233294836352966,19.66808183895369,33.147804576376004,9.709338280766852,2654.2488,2791.3196000000003
2011/11/28,2573.32,2.453169546023732,19.271590195292827,32.17821782178218,8.353960396039604,2656.4830000000006,2796.4537
2011/11/25,2569.97,2.4601393869899533,19.311037717026025,32.26006191950464,8.48297213622291,2660.0384000000004,2801.218
2011/11/24,2588.92,2.4775421866480127,19.442333621000163,32.65179677819083,8.674101610904584,2663.761,2805.9592000000002
2011/11/23,2584.01,2.476844212100052,19.35511362691821,32.610043397396154,8.493490390576566,2667.5644,2810.0717
2011/11/22,2609.48,2.527494360013243,19.60248345178802,33.126550868486355,8.933002481389579,2670.3501999999994,2814.6489
2011/11/21,2609.69,2.5126437700515227,19.770102384196765,32.83674736188703,9.931719428926133,2673.0370000000003,2818.919
2011/11/18,2606.5,2.525571621803385,19.708008811421266,33.04347826086956,9.565217391304348,2676.9202,2823.0967999999993
2011/11/17,2662.02,2.5942230929175247,20.37133512529937,34.43132380360473,13.424487259167185,2681.4808000000003,2826.6080999999995
2011/11/16,2670.12,2.5997303255396407,20.484462350416848,34.45273631840796,13.930348258706468,2685.176,2829.0736999999995
2011/11/15,2744.68,2.6676300774713653,21.11764888018989,35.407591785936525,19.663970130678283,2688.6083999999996,2831.4632
2011/11/14,2750.2,2.644069089323124,20.89216170590302,35.118306351183065,17.80821917808219,2690.7709999999997,2832.7654
2011/11/11,2695.0,2.5646096337251976,20.321117139883075,33.769470404984425,12.64797507788162,2693.7914,2834.1850000000004
2011/11/10,2699.59,2.5797666216771784,20.500159188137303,34.03990024937656,13.965087281795512,2697.9682000000003,2836.4108
2011/11/9,2751.65,2.6439185091347883,20.83729739173685,34.99688084840923,16.968184653774173,2700.1767999999997,2839.0461
2011/11/8,2727.71,2.6172073146219192,20.56881928479605,34.581772784019975,14.41947565543071,2701.5638,2841.4651999999996
2011/11/7,2736.25,2.658128376977096,20.762580983153626,35.16552154903186,16.239850093691444,2702.5654000000004,2843.6916
2011/11/4,2763.75,2.6767785753100304,20.96744272558508,35.4375,18.0,2703.9936000000002,2845.9483999999998
2011/11/3,2744.3,2.6477975704725223,20.733382140292047,35.0844277673546,15.947467166979362,2705.4035999999996,2847.8298
2011/11/2,2742.39,2.6320313160414006,20.666145447006905,34.73091364205256,15.269086357947435,2708.2378000000003,2850.4733
2011/11/1,2697.53,2.547504721880588,20.31482139316455,33.56293049467752,12.648716343143393,2711.3415999999997,2853.0920000000006
2011/10/31,2695.31,2.5508796761752093,20.338939095522434,33.64661654135338,12.969924812030076,2715.7486,2855.9802
2011/10/28,2709.02,2.6195284382197617,20.186632983090888,34.608150470219435,11.598746081504702,2719.3495999999996,2858.5842000000002
2011/10/27,2657.48,2.5453883191618467,19.538495318811666,33.5633626097867,8.845671267252195,2722.5076,2861.5357
2011/10/26,2651.65,2.536668046716489,19.721037066122953,33.45888261142498,9.667294413057125,2725.8403999999996,2864.9764999999998
